Student_ID,Student_Name,Gender,School_ID,ParentEdu_ID,Income_ID
STU-00001,Kristina Pollard,M,SCH-0010,PED-0004,INC-0004
STU-00002,Sierra Miller,M,SCH-0010,PED-0004,INC-0005
STU-00003,Jared Fox,F,SCH-0006,PED-0001,INC-0001
STU-00004,Ronald Schneider,M,SCH-0006,PED-0005,INC-0003
STU-00005,Kayla Mcintyre,F,SCH-0006,PED-0005,INC-0003
STU-00006,Jessica Smith,M,SCH-0009,PED-0003,INC-0002
STU-00007,Ashley Johnson,F,SCH-0006,PED-0003,INC-0001
STU-00008,Larry Keith,F,SCH-0006,PED-0005,INC-0004
STU-00009,Tyler Peterson,F,SCH-0003,PED-0004,INC-0005
STU-00010,Robert Lester,M,SCH-0002,PED-0002,INC-0004
STU-00011,Michael Coleman,M,SCH-0002,PED-0004,INC-0001
STU-00012,James Hamilton,F,SCH-0010,PED-0002,INC-0002
STU-00013,William Taylor,M,SCH-0001,PED-0001,INC-0003
STU-00014,James Berry,M,SCH-0004,PED-0003,INC-0005
STU-00015,Jennifer Lee,M,SCH-0001,PED-0001,INC-0003
STU-00016,Catherine Gibbs,M,SCH-0007,PED-0004,INC-0002
STU-00017,Kristen Bailey,M,SCH-0001,PED-0003,INC-0004
STU-00018,Jonathan Porter,M,SCH-0003,PED-0001,INC-0003
STU-00019,Peter Alexander,F,SCH-0005,PED-0002,INC-0001
STU-00020,Brian Johnson,M,SCH-0002,PED-0001,INC-0001
STU-00021,Marcus Decker,M,SCH-0007,PED-0001,INC-0002
STU-00022,Tanya Barrett,F,SCH-0008,PED-0004,INC-0003
STU-00023,Gary Smith,M,SCH-0006,PED-0003,INC-0004
STU-00024,Christopher Francis,F,SCH-0002,PED-0003,INC-0005
STU-00025,Sergio Lewis,M,SCH-0008,PED-0001,INC-0005
STU-00026,Diamond Hernandez,M,SCH-0005,PED-0001,INC-0004
STU-00027,Susan Cole,M,SCH-0008,PED-0004,INC-0003
STU-00028,Jesse Joyce,M,SCH-0005,PED-0002,INC-0005
STU-00029,Heather Carrillo,M,SCH-0006,PED-0004,INC-0002
STU-00030,George Gonzalez,M,SCH-0005,PED-0002,INC-0005
STU-00031,Ryan Parks,F,SCH-0007,PED-0001,INC-0005
STU-00032,Bradley Johnson,F,SCH-0005,PED-0001,INC-0005
STU-00033,Janet Park,M,SCH-0005,PED-0003,INC-0002
STU-00034,Taylor Wright,F,SCH-0010,PED-0001,INC-0001
STU-00035,John Jones,F,SCH-0004,PED-0005,INC-0002
STU-00036,Jason Hardy,M,SCH-0009,PED-0004,INC-0002
STU-00037,Michelle Graham,M,SCH-0009,PED-0004,INC-0001
STU-00038,Rodney Dominguez,M,SCH-0001,PED-0001,INC-0003
STU-00039,Erin Osborne,M,SCH-0009,PED-0002,INC-0004
STU-00040,Martha Adams,M,SCH-0007,PED-0004,INC-0002
STU-00041,Destiny Knight,M,SCH-0002,PED-0005,INC-0002
STU-00042,Alexandra Estrada,F,SCH-0010,PED-0005,INC-0004
STU-00043,Sharon Adams,F,SCH-0002,PED-0004,INC-0002
STU-00044,Alice Mason,M,SCH-0007,PED-0005,INC-0004
STU-00045,Angela Sanchez,F,SCH-0004,PED-0004,INC-0005
STU-00046,Stephanie Mitchell,F,SCH-0006,PED-0004,INC-0002
STU-00047,James Mitchell,F,SCH-0008,PED-0004,INC-0005
STU-00048,Donna Riley,M,SCH-0009,PED-0003,INC-0002
STU-00049,Alexandra Evans,F,SCH-0006,PED-0001,INC-0005
STU-00050,Steven Holmes,M,SCH-0005,PED-0005,INC-0001
STU-00051,Christina Hutchinson,M,SCH-0003,PED-0005,INC-0001
STU-00052,Daniel Lee,M,SCH-0002,PED-0005,INC-0004
STU-00053,Mark Manning,M,SCH-0009,PED-0004,INC-0002
STU-00054,Jason Ellison,M,SCH-0001,PED-0004,INC-0002
STU-00055,Dawn Gomez,F,SCH-0010,PED-0001,INC-0005
STU-00056,Natalie Manning,F,SCH-0006,PED-0003,INC-0004
STU-00057,Tyler Williams,F,SCH-0003,PED-0004,INC-0002
STU-00058,Ann Wilson,M,SCH-0007,PED-0004,INC-0004
STU-00059,Mary Wilson,M,SCH-0009,PED-0002,INC-0002
STU-00060,Mckenzie Cox,M,SCH-0006,PED-0005,INC-0003
STU-00061,Veronica Palmer,F,SCH-0009,PED-0004,INC-0002
STU-00062,Alexander Key,M,SCH-0001,PED-0005,INC-0001
STU-00063,Robert Mccormick,F,SCH-0009,PED-0001,INC-0002
STU-00064,Rachel Bryant,M,SCH-0007,PED-0001,INC-0004
STU-00065,Mindy Carroll,F,SCH-0009,PED-0003,INC-0004
STU-00066,Casey Arellano,M,SCH-0009,PED-0001,INC-0003
STU-00067,Benjamin Lewis,M,SCH-0010,PED-0003,INC-0001
STU-00068,Dan Craig,M,SCH-0004,PED-0003,INC-0005
STU-00069,Amanda Haynes,F,SCH-0005,PED-0003,INC-0002
STU-00070,Richard Allen,F,SCH-0003,PED-0004,INC-0002
STU-00071,Brenda Johnson,M,SCH-0003,PED-0003,INC-0005
STU-00072,Billy Waters,F,SCH-0007,PED-0002,INC-0003
STU-00073,Michelle Evans,M,SCH-0009,PED-0004,INC-0003
STU-00074,Laura Harvey,F,SCH-0001,PED-0002,INC-0002
STU-00075,Michael Little,M,SCH-0010,PED-0002,INC-0001
STU-00076,Matthew Elliott,F,SCH-0008,PED-0004,INC-0002
STU-00077,Benjamin Petty DDS,F,SCH-0004,PED-0001,INC-0004
STU-00078,Caitlin Richards,M,SCH-0009,PED-0002,INC-0005
STU-00079,Justin Ayala,F,SCH-0010,PED-0002,INC-0001
STU-00080,Amy Fletcher,F,SCH-0006,PED-0003,INC-0001
STU-00081,Allison Baker,F,SCH-0010,PED-0003,INC-0003
STU-00082,Michelle Martin,M,SCH-0007,PED-0002,INC-0004
STU-00083,Rebecca Thompson,M,SCH-0001,PED-0003,INC-0003
STU-00084,Jessica Patton,F,SCH-0005,PED-0003,INC-0002
STU-00085,Robert Jones,M,SCH-0002,PED-0005,INC-0004
